Order_ID,Date,Product,Category,Price,Quantity,Total_Sales,Customer_Name,Customer_Location,Payment_Method,Status,OrderYear,OrderMonth,OrderYearMonth,CohortMonth,Cost_Per_Unit,Total_Cost,Profit
ORD0101,2025-02-20,Book,Books,15,5,75,John Doe,Denver,PayPal,Pending,2025,2,2025-02,2025-02,9.0,45.0,30.0
ORD0102,2025-02-28,Smartphone,Electronics,500,2,1000,David Lee,Boston,PayPal,Pending,2025,2,2025-02,2025-02,300.0,600.0,400.0
ORD0103,2025-03-14,T-Shirt,Clothing,20,2,40,Michael Brown,Chicago,PayPal,Pending,2025,3,2025-03,2025-02,12.0,24.0,16.0
ORD0104,2025-02-22,Jeans,Clothing,40,5,200,Jane Smith,Dallas,Debit Card,Pending,2025,2,2025-02,2025-02,24.0,120.0,80.0
ORD0105,2025-03-16,Jeans,Clothing,40,1,40,Jane Smith,Boston,Debit Card,Pending,2025,3,2025-03,2025-02,24.0,24.0,16.0
ORD0106,2025-03-15,T-Shirt,Clothing,20,3,60,Olivia Wilson,Chicago,PayPal,Pending,2025,3,2025-03,2025-02,12.0,36.0,24.0
ORD0108,2025-03-16,Headphones,Electronics,100,2,200,Daniel Harris,Miami,PayPal,Pending,2025,3,2025-03,2025-02,60.0,120.0,80.0
ORD0109,2025-03-17,Jeans,Clothing,40,5,200,Michael Brown,New York,PayPal,Completed,2025,3,2025-03,2025-02,24.0,120.0,80.0
ORD0110,2025-02-18,Smartphone,Electronics,500,5,2500,Olivia Wilson,Dallas,Amazon Pay,Pending,2025,2,2025-02,2025-02,300.0,1500.0,1000.0
ORD0111,2025-03-31,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Credit Card,Completed,2025,3,2025-03,2025-02,480.0,1920.0,1280.0
ORD0113,2025-03-19,Book,Books,15,5,75,David Lee,San Francisco,Debit Card,Pending,2025,3,2025-03,2025-02,9.0,45.0,30.0
ORD0114,2025-02-23,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,Credit Card,Pending,2025,2,2025-02,2025-02,36.0,36.0,24.0
ORD0115,2025-03-21,Running Shoes,Footwear,60,3,180,Olivia Wilson,Miami,Amazon Pay,Completed,2025,3,2025-03,2025-02,36.0,108.0,72.0
ORD0116,2025-03-19,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Amazon Pay,Completed,2025,3,2025-03,2025-02,480.0,1920.0,1280.0
ORD0117,2025-02-27,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Credit Card,Completed,2025,2,2025-02,2025-02,12.0,12.0,8.0
ORD0118,2025-02-10,Headphones,Electronics,100,5,500,John Doe,Houston,Amazon Pay,Completed,2025,2,2025-02,2025-02,60.0,300.0,200.0
ORD0119,2025-03-16,Smartphone,Electronics,500,2,1000,Chris White,Chicago,PayPal,Pending,2025,3,2025-03,2025-02,300.0,600.0,400.0
ORD0120,2025-02-16,Laptop,Electronics,800,5,4000,Emily Johnson,Denver,PayPal,Completed,2025,2,2025-02,2025-02,480.0,2400.0,1600.0
ORD0121,2025-02-18,Smartphone,Electronics,500,1,500,John Doe,Dallas,Gift Card,Pending,2025,2,2025-02,2025-02,300.0,300.0,200.0
ORD0124,2025-02-10,Book,Books,15,1,15,Emma Clark,Seattle,Gift Card,Pending,2025,2,2025-02,2025-02,9.0,9.0,6.0
ORD0125,2025-02-23,Smartphone,Electronics,500,1,500,Emily Johnson,Denver,Amazon Pay,Completed,2025,2,2025-02,2025-02,300.0,300.0,200.0
ORD0126,2025-02-04,Refrigerator,Home Appliances,1200,5,6000,Olivia Wilson,Chicago,Gift Card,Pending,2025,2,2025-02,2025-02,720.0,3600.0,2400.0
ORD0127,2025-02-18,T-Shirt,Clothing,20,3,60,Emma Clark,Dallas,Debit Card,Completed,2025,2,2025-02,2025-02,12.0,36.0,24.0
ORD0129,2025-02-26,Jeans,Clothing,40,5,200,Emily Johnson,New York,Debit Card,Pending,2025,2,2025-02,2025-02,24.0,120.0,80.0
ORD0130,2025-02-10,Smartwatch,Electronics,150,5,750,David Lee,Boston,PayPal,Completed,2025,2,2025-02,2025-02,90.0,450.0,300.0
ORD0131,2025-02-26,Jeans,Clothing,40,2,80,Daniel Harris,Chicago,Credit Card,Pending,2025,2,2025-02,2025-02,24.0,48.0,32.0
ORD0132,2025-03-07,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Debit Card,Pending,2025,3,2025-03,2025-02,300.0,600.0,400.0
ORD0133,2025-02-23,Laptop,Electronics,800,1,800,Emily Johnson,New York,Amazon Pay,Pending,2025,2,2025-02,2025-02,480.0,480.0,320.0
ORD0134,2025-02-07,Smartphone,Electronics,500,5,2500,David Lee,Chicago,Gift Card,Pending,2025,2,2025-02,2025-02,300.0,1500.0,1000.0
ORD0135,2025-02-10,T-Shirt,Clothing,20,1,20,Olivia Wilson,Miami,Credit Card,Pending,2025,2,2025-02,2025-02,12.0,12.0,8.0
ORD0137,2025-03-20,Smartwatch,Electronics,150,3,450,Sophia Miller,San Francisco,Debit Card,Completed,2025,3,2025-03,2025-02,90.0,270.0,180.0
ORD0140,2025-03-19,Smartwatch,Electronics,150,2,300,Olivia Wilson,Miami,Debit Card,Completed,2025,3,2025-03,2025-02,90.0,180.0,120.0
ORD0141,2025-03-21,Smartphone,Electronics,500,2,1000,John Doe,Miami,PayPal,Completed,2025,3,2025-03,2025-02,300.0,600.0,400.0
ORD0142,2025-03-15,Smartphone,Electronics,500,3,1500,Sophia Miller,Miami,Gift Card,Completed,2025,3,2025-03,2025-02,300.0,900.0,600.0
ORD0146,2025-03-25,Smartwatch,Electronics,150,2,300,Emma Clark,Boston,Debit Card,Completed,2025,3,2025-03,2025-02,90.0,180.0,120.0
ORD0147,2025-02-05,Running Shoes,Footwear,60,5,300,Jane Smith,Dallas,PayPal,Pending,2025,2,2025-02,2025-02,36.0,180.0,120.0
ORD0149,2025-03-20,Running Shoes,Footwear,60,3,180,Michael Brown,New York,Gift Card,Pending,2025,3,2025-03,2025-02,36.0,108.0,72.0
ORD0151,2025-03-29,Washing Machine,Home Appliances,600,4,2400,Jane Smith,Los Angeles,Amazon Pay,Pending,2025,3,2025-03,2025-02,360.0,1440.0,960.0
ORD0152,2025-02-28,Smartwatch,Electronics,150,1,150,John Doe,Seattle,Gift Card,Completed,2025,2,2025-02,2025-02,90.0,90.0,60.0
ORD0153,2025-02-23,Smartwatch,Electronics,150,5,750,Sophia Miller,San Francisco,PayPal,Pending,2025,2,2025-02,2025-02,90.0,450.0,300.0
ORD0154,2025-03-01,Headphones,Electronics,100,2,200,John Doe,Denver,Debit Card,Completed,2025,3,2025-03,2025-02,60.0,120.0,80.0
ORD0155,2025-02-05,Refrigerator,Home Appliances,1200,4,4800,Sophia Miller,Seattle,Credit Card,Pending,2025,2,2025-02,2025-02,720.0,2880.0,1920.0
ORD0157,2025-02-08,Smartphone,Electronics,500,3,1500,Sophia Miller,Denver,Credit Card,Pending,2025,2,2025-02,2025-02,300.0,900.0,600.0
ORD0158,2025-02-24,Laptop,Electronics,800,3,2400,Chris White,Miami,Debit Card,Pending,2025,2,2025-02,2025-02,480.0,1440.0,960.0
ORD0161,2025-02-22,Headphones,Electronics,100,1,100,Emily Johnson,Los Angeles,Credit Card,Completed,2025,2,2025-02,2025-02,60.0,60.0,40.0
ORD0162,2025-02-09,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Credit Card,Completed,2025,2,2025-02,2025-02,300.0,600.0,400.0
ORD0163,2025-02-20,Running Shoes,Footwear,60,2,120,Chris White,Houston,PayPal,Completed,2025,2,2025-02,2025-02,36.0,72.0,48.0
ORD0164,2025-02-25,Smartwatch,Electronics,150,5,750,Michael Brown,Boston,Debit Card,Pending,2025,2,2025-02,2025-02,90.0,450.0,300.0
ORD0165,2025-03-14,Book,Books,15,1,15,David Lee,New York,Amazon Pay,Pending,2025,3,2025-03,2025-02,9.0,9.0,6.0
ORD0166,2025-03-30,Washing Machine,Home Appliances,600,4,2400,Chris White,Houston,Credit Card,Pending,2025,3,2025-03,2025-02,360.0,1440.0,960.0
ORD0167,2025-03-20,Refrigerator,Home Appliances,1200,2,2400,Olivia Wilson,Seattle,Credit Card,Completed,2025,3,2025-03,2025-02,720.0,1440.0,960.0
ORD0168,2025-03-24,Laptop,Electronics,800,5,4000,Michael Brown,Miami,Debit Card,Pending,2025,3,2025-03,2025-02,480.0,2400.0,1600.0
ORD0169,2025-03-06,Refrigerator,Home Appliances,1200,2,2400,John Doe,Denver,PayPal,Completed,2025,3,2025-03,2025-02,720.0,1440.0,960.0
ORD0170,2025-02-28,Laptop,Electronics,800,1,800,Emma Clark,San Francisco,Gift Card,Pending,2025,2,2025-02,2025-02,480.0,480.0,320.0
ORD0171,2025-02-28,Smartwatch,Electronics,150,2,300,Daniel Harris,Houston,PayPal,Completed,2025,2,2025-02,2025-02,90.0,180.0,120.0
ORD0173,2025-02-28,Refrigerator,Home Appliances,1200,1,1200,Olivia Wilson,Seattle,PayPal,Completed,2025,2,2025-02,2025-02,720.0,720.0,480.0
ORD0174,2025-03-13,Smartwatch,Electronics,150,2,300,David Lee,Chicago,Debit Card,Pending,2025,3,2025-03,2025-02,90.0,180.0,120.0
ORD0176,2025-03-27,Book,Books,15,1,15,Michael Brown,Boston,Amazon Pay,Completed,2025,3,2025-03,2025-02,9.0,9.0,6.0
ORD0177,2025-03-14,Book,Books,15,5,75,David Lee,San Francisco,Credit Card,Pending,2025,3,2025-03,2025-02,9.0,45.0,30.0
ORD0178,2025-02-06,Smartphone,Electronics,500,3,1500,Emily Johnson,Chicago,PayPal,Completed,2025,2,2025-02,2025-02,300.0,900.0,600.0
ORD0180,2025-03-04,Refrigerator,Home Appliances,1200,3,3600,David Lee,Boston,Gift Card,Completed,2025,3,2025-03,2025-02,720.0,2160.0,1440.0
ORD0182,2025-04-02,T-Shirt,Clothing,20,5,100,Emma Clark,Denver,PayPal,Completed,2025,4,2025-04,2025-02,12.0,60.0,40.0
ORD0183,2025-03-25,Washing Machine,Home Appliances,600,1,600,Emma Clark,Seattle,Debit Card,Pending,2025,3,2025-03,2025-02,360.0,360.0,240.0
ORD0184,2025-02-17,Book,Books,15,5,75,Daniel Harris,Miami,Debit Card,Pending,2025,2,2025-02,2025-02,9.0,45.0,30.0
ORD0185,2025-03-22,T-Shirt,Clothing,20,1,20,Chris White,Dallas,Debit Card,Completed,2025,3,2025-03,2025-02,12.0,12.0,8.0
ORD0186,2025-03-02,Washing Machine,Home Appliances,600,4,2400,Michael Brown,New York,PayPal,Completed,2025,3,2025-03,2025-02,360.0,1440.0,960.0
ORD0187,2025-03-13,Laptop,Electronics,800,3,2400,John Doe,New York,PayPal,Pending,2025,3,2025-03,2025-02,480.0,1440.0,960.0
ORD0188,2025-02-14,Book,Books,15,1,15,John Doe,Boston,Amazon Pay,Completed,2025,2,2025-02,2025-02,9.0,9.0,6.0
ORD0189,2025-02-10,Laptop,Electronics,800,3,2400,Jane Smith,Houston,Amazon Pay,Completed,2025,2,2025-02,2025-02,480.0,1440.0,960.0
ORD0190,2025-02-23,Running Shoes,Footwear,60,1,60,Sophia Miller,Houston,PayPal,Completed,2025,2,2025-02,2025-02,36.0,36.0,24.0
ORD0191,2025-02-28,Jeans,Clothing,40,4,160,John Doe,Seattle,Amazon Pay,Pending,2025,2,2025-02,2025-02,24.0,96.0,64.0
ORD0192,2025-03-31,Headphones,Electronics,100,3,300,Sophia Miller,Dallas,Gift Card,Pending,2025,3,2025-03,2025-02,60.0,180.0,120.0
ORD0193,2025-03-30,Book,Books,15,5,75,David Lee,Chicago,Amazon Pay,Pending,2025,3,2025-03,2025-02,9.0,45.0,30.0
ORD0196,2025-03-04,Headphones,Electronics,100,5,500,Daniel Harris,Seattle,Debit Card,Pending,2025,3,2025-03,2025-02,60.0,300.0,200.0
ORD0197,2025-03-12,Running Shoes,Footwear,60,2,120,Michael Brown,Denver,Gift Card,Completed,2025,3,2025-03,2025-02,36.0,72.0,48.0
ORD0198,2025-02-20,Laptop,Electronics,800,4,3200,Jane Smith,Seattle,Amazon Pay,Pending,2025,2,2025-02,2025-02,480.0,1920.0,1280.0
ORD0199,2025-02-22,Smartphone,Electronics,500,3,1500,Chris White,Dallas,Credit Card,Completed,2025,2,2025-02,2025-02,300.0,900.0,600.0
ORD0200,2025-02-10,Book,Books,15,2,30,Chris White,Los Angeles,Debit Card,Completed,2025,2,2025-02,2025-02,9.0,18.0,12.0
ORD0201,2025-02-03,Book,Books,15,4,60,Michael Brown,San Francisco,Credit Card,Completed,2025,2,2025-02,2025-02,9.0,36.0,24.0
ORD0203,2025-02-21,Refrigerator,Home Appliances,1200,3,3600,John Doe,Dallas,Debit Card,Completed,2025,2,2025-02,2025-02,720.0,2160.0,1440.0
ORD0204,2025-03-08,Running Shoes,Footwear,60,5,300,Jane Smith,Miami,Gift Card,Pending,2025,3,2025-03,2025-02,36.0,180.0,120.0
ORD0205,2025-02-27,Headphones,Electronics,100,2,200,David Lee,Houston,PayPal,Completed,2025,2,2025-02,2025-02,60.0,120.0,80.0
ORD0206,2025-02-12,Washing Machine,Home Appliances,600,5,3000,Emma Clark,Miami,Amazon Pay,Pending,2025,2,2025-02,2025-02,360.0,1800.0,1200.0
ORD0207,2025-03-21,Washing Machine,Home Appliances,600,1,600,John Doe,Miami,Credit Card,Completed,2025,3,2025-03,2025-02,360.0,360.0,240.0
ORD0208,2025-02-02,Refrigerator,Home Appliances,1200,3,3600,John Doe,Miami,PayPal,Completed,2025,2,2025-02,2025-02,720.0,2160.0,1440.0
ORD0209,2025-03-29,Jeans,Clothing,40,5,200,Daniel Harris,Dallas,PayPal,Completed,2025,3,2025-03,2025-02,24.0,120.0,80.0
ORD0210,2025-03-23,Laptop,Electronics,800,3,2400,Jane Smith,New York,PayPal,Completed,2025,3,2025-03,2025-02,480.0,1440.0,960.0
ORD0211,2025-03-13,Smartphone,Electronics,500,1,500,David Lee,Miami,Gift Card,Pending,2025,3,2025-03,2025-02,300.0,300.0,200.0
ORD0212,2025-03-09,T-Shirt,Clothing,20,4,80,Emma Clark,Houston,Debit Card,Completed,2025,3,2025-03,2025-02,12.0,48.0,32.0
ORD0214,2025-02-18,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Debit Card,Completed,2025,2,2025-02,2025-02,90.0,450.0,300.0
ORD0215,2025-03-07,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,PayPal,Completed,2025,3,2025-03,2025-02,36.0,36.0,24.0
ORD0216,2025-03-26,Jeans,Clothing,40,2,80,Chris White,Chicago,Credit Card,Completed,2025,3,2025-03,2025-02,24.0,48.0,32.0
ORD0217,2025-03-19,Running Shoes,Footwear,60,2,120,Emma Clark,Boston,Gift Card,Pending,2025,3,2025-03,2025-02,36.0,72.0,48.0
ORD0220,2025-02-10,Smartwatch,Electronics,150,3,450,Michael Brown,Denver,Debit Card,Completed,2025,2,2025-02,2025-02,90.0,270.0,180.0
ORD0224,2025-03-18,Refrigerator,Home Appliances,1200,1,1200,Jane Smith,Miami,PayPal,Completed,2025,3,2025-03,2025-02,720.0,720.0,480.0
ORD0226,2025-03-05,Running Shoes,Footwear,60,4,240,Chris White,Chicago,Amazon Pay,Completed,2025,3,2025-03,2025-02,36.0,144.0,96.0
ORD0228,2025-02-12,Running Shoes,Footwear,60,1,60,David Lee,San Francisco,Credit Card,Pending,2025,2,2025-02,2025-02,36.0,36.0,24.0
ORD0229,2025-03-21,Running Shoes,Footwear,60,3,180,Emma Clark,San Francisco,Credit Card,Pending,2025,3,2025-03,2025-02,36.0,108.0,72.0
ORD0230,2025-03-31,Headphones,Electronics,100,4,400,Jane Smith,San Francisco,Amazon Pay,Pending,2025,3,2025-03,2025-02,60.0,240.0,160.0
ORD0232,2025-03-14,Refrigerator,Home Appliances,1200,3,3600,Emma Clark,Los Angeles,Credit Card,Completed,2025,3,2025-03,2025-02,720.0,2160.0,1440.0
ORD0235,2025-03-23,Refrigerator,Home Appliances,1200,1,1200,Daniel Harris,Dallas,PayPal,Completed,2025,3,2025-03,2025-02,720.0,720.0,480.0
ORD0236,2025-03-05,Smartphone,Electronics,500,5,2500,John Doe,Boston,PayPal,Completed,2025,3,2025-03,2025-02,300.0,1500.0,1000.0
ORD0238,2025-03-16,Headphones,Electronics,100,1,100,Olivia Wilson,Denver,PayPal,Completed,2025,3,2025-03,2025-02,60.0,60.0,40.0
ORD0239,2025-03-22,Smartwatch,Electronics,150,5,750,Daniel Harris,Houston,Amazon Pay,Completed,2025,3,2025-03,2025-02,90.0,450.0,300.0
ORD0240,2025-02-09,Smartwatch,Electronics,150,1,150,John Doe,Denver,Gift Card,Pending,2025,2,2025-02,2025-02,90.0,90.0,60.0
ORD0241,2025-03-30,Smartphone,Electronics,500,4,2000,Olivia Wilson,New York,Credit Card,Pending,2025,3,2025-03,2025-02,300.0,1200.0,800.0
ORD0242,2025-03-08,Smartphone,Electronics,500,4,2000,Chris White,Boston,Gift Card,Pending,2025,3,2025-03,2025-02,300.0,1200.0,800.0
ORD0243,2025-03-05,Running Shoes,Footwear,60,2,120,Chris White,Houston,Amazon Pay,Completed,2025,3,2025-03,2025-02,36.0,72.0,48.0
ORD0244,2025-02-06,Smartphone,Electronics,500,4,2000,Emma Clark,Houston,Credit Card,Completed,2025,2,2025-02,2025-02,300.0,1200.0,800.0
ORD0250,2025-02-19,Smartphone,Electronics,500,4,2000,Emily Johnson,Seattle,Amazon Pay,Completed,2025,2,2025-02,2025-02,300.0,1200.0,800.0
